Video_id,Category_id,Title,Description,url_default,Channel_id,Publish_time
dAuHzYvLb3E,27,ChatGPT Trading Bot Gives PERFECT Signals ( FULL TUTORIAL ),"This ChatGPT trading strategy works well for scalping cryptocurrencies ( Bitcoin, Ethereum, Dogecoin ). This is a high win rate ...",https://i.ytimg.com/vi/dAuHzYvLb3E/default.jpg,UClZ5L3WaEnQE0eERGMtmhlA,2023-04-01T10:02:56Z
yR27J-QUx2o,27,ChatGPT 4 Tutorial: How to Use Chat GPT 4 For Beginners 2024,Use AI to build a personal website for under $3/month (use code STARTUPWISE for 90% discount): ...,https://i.ytimg.com/vi/yR27J-QUx2o/default.jpg,UC6gi5tigsPyfEnFXFPeYH0Q,2023-04-21T16:35:25Z
OOWAk2aLEfk,27,Excel Data Analytics Full Course | Essential Skills For Data Analysis In Excel | Simplilearn,Post Graduate Program in Data Analytics: ...,https://i.ytimg.com/vi/OOWAk2aLEfk/default.jpg,UCsvqVGtbbyHaMoevxPAq9Fg,2021-02-08T15:30:01Z
rHux0gMZ3Eg,27,Python Django Tutorial for Beginners,Become a Django pro! Build amazing back-ends with this beginner-friendly Python tutorial. Ready for a deep dive? - Check ...,https://i.ytimg.com/vi/rHux0gMZ3Eg/default.jpg,UCWv7vMbMWH4-V0ZXdmDpPBA,2021-06-28T14:00:31Z
NrBJmtD0kEw,27,Advanced SQL Tutorial | Stored Procedures + Use Cases,Take my Full MySQL Course Here: https://bit.ly/3tqOipr In today's Advanced SQL lesson we walk through how to use Stored ...,https://i.ytimg.com/vi/NrBJmtD0kEw/default.jpg,UC7cs8q-gJRlGwj4A8OmCmXg,2021-03-16T11:00:07Z
HW29067qVWk,27,"Jupyter Notebook Tutorial: Introduction, Setup, and Walkthrough","In this Python Tutorial, we will be learning how to install, setup, and use Jupyter Notebooks. Jupyter Notebooks have become very ...",https://i.ytimg.com/vi/HW29067qVWk/default.jpg,UCCezIgC97PvUuR4_gbFUs5g,2016-09-22T16:30:00Z
ZVXiosudsfs,27,How to connect power bi with mysql server and import data,Power BI tutorial for beginners on how to connect mysql server with power bi and import data. Power BI Youtube Tutorials Playlist ...,https://i.ytimg.com/vi/ZVXiosudsfs/default.jpg,UCk5tiFqPvdjsl7yT4mmokmg,2020-10-24T16:30:02Z
t8JRidxZCXU,27,What is Data Science?,What exactly is data science - A question many beginners ask. This video will answer this question and will teach you exactly what ...,https://i.ytimg.com/vi/t8JRidxZCXU/default.jpg,UCeVMnSShP_Iviwkknt83cww,2021-06-07T16:00:33Z
9bsK03SlmNM,27,Simple Explanation of Recursion | Recursion Python| Data Structures &amp; Algorithms Tutorial Python #20,Recursion in Python: This video provides a very simple explanation of recursion such that even a high school student can ...,https://i.ytimg.com/vi/9bsK03SlmNM/default.jpg,UCh9nVJoWXmFb7sLApWGcLPQ,2021-02-13T16:00:12Z
xMTBi4Q0cHw,27,Classes And Objects In Python | Python OOP Tutorial | Python Tutorial For Beginners | Simplilearn,Purdue Post Graduate Program In AI And Machine Learning: ...,https://i.ytimg.com/vi/xMTBi4Q0cHw/default.jpg,UCsvqVGtbbyHaMoevxPAq9Fg,2020-09-27T13:30:03Z
VtRLrQ3Ev-U,27,Python TensorFlow for Machine Learning – Neural Network Text Classification Tutorial,This course will give you an introduction to machine learning concepts and neural network implementation using Python and ...,https://i.ytimg.com/vi/VtRLrQ3Ev-U/default.jpg,UC8butISFwT-Wl7EV0hUK0BQ,2022-06-15T12:19:11Z
aj4L7U7alNU,27,JSON Tutorial Part-7 | How To Read Data from JSON File in Python | JSON library in python,Topics : ---- 1) How To Read Data from JSON File in Python 2) JSON library in python ######################### Udemy ...,https://i.ytimg.com/vi/aj4L7U7alNU/default.jpg,UC46vj6mN-6kZm5RYWWqebsg,2020-01-09T10:34:07Z
T3meVMaV8AA,27,Automating Word Documents from Excel Using Python | ‘docxtpl’ Tutorial,"Did you know you can use Python code to dynamically create Word Documents? For this tutorial, we will be using the Python ...",https://i.ytimg.com/vi/T3meVMaV8AA/default.jpg,UCZjRcM1ukeciMZ7_fvzsezQ,2021-05-01T12:00:10Z
T3meVMaV8AA,27,Automating Word Documents from Excel Using Python | ‘docxtpl’ Tutorial,"Did you know you can use Python code to dynamically create Word Documents? For this tutorial, we will be using the Python ...",https://i.ytimg.com/vi/T3meVMaV8AA/default.jpg,UCZjRcM1ukeciMZ7_fvzsezQ,2021-05-01T12:00:10Z
YMPMZmlH5Bo,27,Tutorial 45-Handling imbalanced Dataset  using python- Part 1,Machine Learning algorithms tend to produce unsatisfactory classifiers when faced with imbalanced datasets. For any imbalanced ...,https://i.ytimg.com/vi/YMPMZmlH5Bo/default.jpg,UCNU_lfiiWBdtULKOw6X0Dig,2019-06-27T14:39:05Z
azP_d7SiRDg,27,How to create an accurate Chat Bot Response System in Python Tutorial (2022),Today we will be looking at how we can create an accurate chat bot response system with Python 3.10. We will be using JSON ...,https://i.ytimg.com/vi/azP_d7SiRDg/default.jpg,UCuudpdbKmQWq2PPzYgVCWlA,2022-02-16T05:30:01Z
N6hyN6BW6ao,27,"Python Pandas Tutorial (Part 11): Reading/Writing Data to Different Sources - Excel, JSON, SQL, Etc","In this video, we will be learning how to import and export data from multiple different sources. We will cover CSV, JSON, Excel, ...",https://i.ytimg.com/vi/N6hyN6BW6ao/default.jpg,UCCezIgC97PvUuR4_gbFUs5g,2020-04-01T16:30:04Z
Nt84_TzRkbo,27,Python Data Visualization Tutorial | Python Data Visualization Projects Examples | Simplilearn,Purdue Post Graduate Program In AI And Machine Learning: ...,https://i.ytimg.com/vi/Nt84_TzRkbo/default.jpg,UCsvqVGtbbyHaMoevxPAq9Fg,2021-11-02T15:30:06Z
MiAl2mQ718s,27,SQL Database Design Tutorial for Beginners | Data Analyst Portfolio Project (1/3),"WATCH PART 2 HERE: https://youtu.be/Yw3oqqkhohY In this video, I show you how you'd go about designing and building a ...",https://i.ytimg.com/vi/MiAl2mQ718s/default.jpg,UC1bhYMFuSFREIQ5bgclLDkQ,2022-02-18T12:00:19Z
UOJZTqA5Loc,27,What is SQL? Future Career Scope &amp; Resources,DBMS + SQL Notes : https://www.youtube.com/watch?v=f1oV46r69YM Guaranteed Placement Sheet : https://bit.ly/DSASheet ...,https://i.ytimg.com/vi/UOJZTqA5Loc/default.jpg,UCBwmMxybNva6P_5VmxjzwqA,2022-07-12T15:29:36Z
daefaLgNkw0,27,Python Tutorial for Beginners 5: Dictionaries - Working with Key-Value Pairs,"In this Python Beginner Tutorial, we will begin learning about dictionaries. Dictionaries allow us to work with key-value pairs in ...",https://i.ytimg.com/vi/daefaLgNkw0/default.jpg,UCCezIgC97PvUuR4_gbFUs5g,2017-05-17T17:30:01Z
Xi52tx6phRU,27,CSV Files in Python  ||  Python Tutorial  ||  Learn Python Programming,Stay in the loop INFINITELY: https://snu.socratica.com/python Working with CSV files is simple in Python.,https://i.ytimg.com/vi/Xi52tx6phRU/default.jpg,UCW6TXMZ5Pq6yL6_k5NZ2e0Q,2017-01-27T01:54:14Z
7bogL4yCkHA,27,How To Use ChatGPT With BLENDER! - (Blender ChatGPT Tutorial!),In this Blender tutorial I show y'all the ultimate render hack that every animator needs to know using an amazing free website for ...,https://i.ytimg.com/vi/7bogL4yCkHA/default.jpg,UCXm3PIaUkWomn0d2O-KS0mw,2023-01-20T10:00:06Z
WR7mO_jYN9g,27,"Iterators, Iterables, and Itertools in Python  ||  Python Tutorial  ||  Learn Python Programming",Stay in the loop INFINITELY: https://snu.socratica.com/python For-loops in Python do a lot of work for you ...,https://i.ytimg.com/vi/WR7mO_jYN9g/default.jpg,UCW6TXMZ5Pq6yL6_k5NZ2e0Q,2021-09-27T09:56:30Z
zfiSAzpy9NM,27,Simple explanation of convolutional neural network | Deep Learning Tutorial 23 (Tensorflow &amp; Python),A very simple explanation of convolutional neural network or CNN or ConvNet such that even a high school student can ...,https://i.ytimg.com/vi/zfiSAzpy9NM/default.jpg,UCh9nVJoWXmFb7sLApWGcLPQ,2020-10-14T12:30:09Z
_NJqfZUQ3i4,27,5.4: Boolean Variables - Processing Tutorial,This video covers having a variable of type boolean as it relates to conditional statements. Support this channel on Patreon: ...,https://i.ytimg.com/vi/_NJqfZUQ3i4/default.jpg,UCvjgXvBlbQiydffZU7m1_aw,2015-07-18T06:48:21Z
Lv0xcdeXaGU,27,Statistics For Data Science | Data Science Tutorial | Simplilearn,Caltech Post Graduate Program In Data Science: ...,https://i.ytimg.com/vi/Lv0xcdeXaGU/default.jpg,UCsvqVGtbbyHaMoevxPAq9Fg,2017-08-28T14:30:01Z
P53T6oxgUVA,27,Fully Automated Data Entry User Form in Excel - Step By Step Tutorial,"Simple, Dynamic and Fully Automated Form in Excel - Step by Step Tutorial In this video, we will learn how to create a fully ...",https://i.ytimg.com/vi/P53T6oxgUVA/default.jpg,UCj-9sQF1cB7Q-QJFX-DMdSA,2019-11-17T05:08:52Z
AVHqSRMxwPI,27,Python Scripting Tutorial For Beginners | Python Tutorial | Python Programming | Simplilearn,Professional Certificate Course In AI And Machine Learning by IIT Kanpur (India Only): ...,https://i.ytimg.com/vi/AVHqSRMxwPI/default.jpg,UCsvqVGtbbyHaMoevxPAq9Fg,2019-03-20T15:13:37Z
0yI0-r3Ly40,27,Tutorial 28- Ridge and Lasso Regression using Python and Sklearn,"Please join as a member in my channel to get additional benefits like materials in Data Science, live streaming for Members and ...",https://i.ytimg.com/vi/0yI0-r3Ly40/default.jpg,UCNU_lfiiWBdtULKOw6X0Dig,2019-12-11T18:09:50Z
VqKq78PVO9g,27,"Machine Learning Tutorial Python - 17: L1 and L2 Regularization | Lasso, Ridge Regression","In this python machine learning tutorial for beginners we will look into, 1) What is overfitting, underfitting 2) How to address ...",https://i.ytimg.com/vi/VqKq78PVO9g/default.jpg,UCh9nVJoWXmFb7sLApWGcLPQ,2020-11-26T13:00:09Z
Ea_KAcdv1vs,27,Tutorial 11-Exploratory Data Analysis(EDA) of Titanic dataset,Here is the detailed explanation of Exploratory Data Analysis of the Titanic. Finally we are applying Logistic Regression for the ...,https://i.ytimg.com/vi/Ea_KAcdv1vs/default.jpg,UCNU_lfiiWBdtULKOw6X0Dig,2019-01-17T17:34:36Z
Rv6UFGNmNZg,27,Tutorial 1- End To End ML Project With Deployment-Github And Code Set Up,Project Code: https://github.com/krishnaik06/mlproject Join iNeuron's Data Science Masters Course with Job Guaranteed Starting ...,https://i.ytimg.com/vi/Rv6UFGNmNZg/default.jpg,UCNU_lfiiWBdtULKOw6X0Dig,2023-03-05T05:42:01Z
xfzGZB4HhEE,27,Algorithmic Trading Using Python - Full Course,Learn how to perform algorithmic trading using Python in this complete course. Algorithmic trading means using computers to ...,https://i.ytimg.com/vi/xfzGZB4HhEE/default.jpg,UC8butISFwT-Wl7EV0hUK0BQ,2020-12-04T17:26:37Z
RBSGKlAvoiM,27,Data Structures Easy to Advanced Course - Full Tutorial from a Google Engineer,Learn and master the most common data structures in this full course from Google engineer William Fiset. This course teaches ...,https://i.ytimg.com/vi/RBSGKlAvoiM/default.jpg,UC8butISFwT-Wl7EV0hUK0BQ,2019-09-19T14:39:38Z
Ej_02ICOIgs,27,Object Oriented Programming with Python - Full Course for Beginners,"Object Oriented Programming is an important concept in software development. In this complete tutorial, you will learn all about ...",https://i.ytimg.com/vi/Ej_02ICOIgs/default.jpg,UC8butISFwT-Wl7EV0hUK0BQ,2021-10-13T13:53:03Z
c8W7dRPdIPE,27,Machine Learning With Python Full Course 2023 | Machine Learning Tutorial for Beginners| Simplilearn,Purdue Post Graduate Program In AI And Machine Learning: ...,https://i.ytimg.com/vi/c8W7dRPdIPE/default.jpg,UCsvqVGtbbyHaMoevxPAq9Fg,2022-03-02T03:56:41Z
3GT_TLIeCbE,27,Tableau Tutorial for Beginners in 20 Minutes | Complete Tableau Training for Beginners | Simplilearn,Post Graduate Program In Data Analytics: ...,https://i.ytimg.com/vi/3GT_TLIeCbE/default.jpg,UCsvqVGtbbyHaMoevxPAq9Fg,2022-09-28T12:30:13Z
_t2GVaQasRY,27,Data Structures &amp; Algorithms Tutorial in Python #1 - What are data structures?,Data structures are basic building blocks of any software program. One can not become a good programmer without a sound ...,https://i.ytimg.com/vi/_t2GVaQasRY/default.jpg,UCh9nVJoWXmFb7sLApWGcLPQ,2020-03-07T18:30:29Z
91iNR0eG8kE,27,"Python MySQL Tutorial - Creating Tables, Inserting &amp; Selecting","This video discusses how to create tables, insert data and select information from a MySQL database with python. It will show how ...",https://i.ytimg.com/vi/91iNR0eG8kE/default.jpg,UC4JX40jDee_tINbkjycV4Sg,2019-10-06T16:00:00Z
55kw8-o-3aI,27,Automate Excel Using ChatGPT | ChatGPT Excel Automation | ChatGPT Tutorial For Beginners|Simplilearn,Post Graduate Program In Data Analytics: ...,https://i.ytimg.com/vi/55kw8-o-3aI/default.jpg,UCsvqVGtbbyHaMoevxPAq9Fg,2023-01-15T14:30:01Z
IR_S8BC8KI0,27,Big O notation - Data Structures &amp; Algorithms Tutorial #2 | Measuring time complexity,Big O notation is the way to measure how software program's running time or space requirements grow as the input size grows.,https://i.ytimg.com/vi/IR_S8BC8KI0/default.jpg,UCh9nVJoWXmFb7sLApWGcLPQ,2020-03-03T02:19:31Z
FeIIaJUN-4A,27,AutoGPT Tutorial - More Exciting Than ChatGPT,"In this video, I show you how to use the latest breakthrough in AI innovation, AutoGPT. This is a step by step tutorial. The world's ...",https://i.ytimg.com/vi/FeIIaJUN-4A/default.jpg,UCg60QRUSvLZMF4zHv2ajBqA,2023-04-24T18:45:31Z
ZDa-Z5JzLYM,27,Python OOP Tutorial 1: Classes and Instances,"In this Python Object-Oriented Tutorial, we will begin our series by learning how to create and use classes within Python. Classes ...",https://i.ytimg.com/vi/ZDa-Z5JzLYM/default.jpg,UCCezIgC97PvUuR4_gbFUs5g,2016-06-20T17:00:03Z
LosIGgon_KM,27,Urllib - GET Requests || Python Tutorial || Learn Python Programming,Stay in the loop INFINITELY: https://snu.socratica.com/python Python makes it easy to interact with web ...,https://i.ytimg.com/vi/LosIGgon_KM/default.jpg,UCW6TXMZ5Pq6yL6_k5NZ2e0Q,2018-09-12T11:00:03Z
TFLo9m0jFEg,27,Python Tutorial for Beginners 27 - Python Encapsulation,In this Python Tutorial for Beginners video I am going to show How to use Encapsulation in Python.Encapsulation allows the ...,https://i.ytimg.com/vi/TFLo9m0jFEg/default.jpg,UCs6nmQViDpUw0nuIx9c_WvA,2018-09-13T22:12:58Z
k-7jJP7QFEM,27,Recursion in Java Full Tutorial - How to Create Recursive Methods,"Recursion in Java can be a confusing programming concept. The basic idea of recursive methods is simple, but it's easy to run ...",https://i.ytimg.com/vi/k-7jJP7QFEM/default.jpg,UC42pOSNg804f1wCcj7qL0mA,2021-11-01T14:00:14Z
j4xlVLgsmNQ,27,Power BI Project End to End | Dashboard | Beginners | Complete Project - 2023,Power BI Project End to End | Dashboard | Beginners | Complete Project - 2023 Download Power BI Desktop: ...,https://i.ytimg.com/vi/j4xlVLgsmNQ/default.jpg,UC3rY5HOgbBvGmq7RnDfwF7A,2023-03-18T05:30:02Z
8MHkVtE_sVw,27,Qualitative Coding Tutorial: How To Code Qualitative Data For Analysis (4 Steps + Examples),"Learn how to code qualitative data the right way. We explain the qualitative coding process in simple, easy to understand terms.",https://i.ytimg.com/vi/8MHkVtE_sVw/default.jpg,UCHac4-z13FBSD-ue8Jt40Eg,2022-01-27T11:18:45Z
6lBqYInBldk,27,How Power Query Will Change the Way You Use Excel,Get access to the full Power Query course here https://www.xelplus.com/course/excel-power-query/ Struggling with repetitive or ...,https://i.ytimg.com/vi/6lBqYInBldk/default.jpg,UCJtUOos_MwJa_Ewii-R3cJA,2020-06-25T09:00:02Z
Uh2ebFW8OYM,27,Python Tutorial: File Objects - Reading and Writing to Files,"In this Python Tutorial, we will be learning how to read and write to files. You will likely come into contact with file objects at some ...",https://i.ytimg.com/vi/Uh2ebFW8OYM/default.jpg,UCCezIgC97PvUuR4_gbFUs5g,2016-04-29T16:00:03Z
dam0GPOAvVI,27,"Python Website Full Tutorial - Flask, Authentication, Databases &amp; More","In this video, I'm going to be showing you how to make a website with Python, covering Flask, authentication, databases, and ...",https://i.ytimg.com/vi/dam0GPOAvVI/default.jpg,UC4JX40jDee_tINbkjycV4Sg,2021-02-01T16:00:23Z
XnOAdxOWXWg,27,Logistic Regression | Logistic Regression in Python | Machine Learning Algorithms | Simplilearn,Professional Certificate Course In AI And Machine Learning by IIT Kanpur (India Only): ...,https://i.ytimg.com/vi/XnOAdxOWXWg/default.jpg,UCsvqVGtbbyHaMoevxPAq9Fg,2018-03-22T13:31:43Z
c1eCaybf69M,27,How to Use Filter Function in DAX [Power BI],"In this video, we will learn about How to Use the Filter Function in DAX. It gets a table and returns a table that has the same ...",https://i.ytimg.com/vi/c1eCaybf69M/default.jpg,UCDLslmxC07X9DBun71c62sQ,2020-06-08T14:45:11Z
GnZ9ppr_zaI,27,Binary Search - Data Structures &amp; Algorithms Tutorial Python #13,Binary search is a popular search algorithm that can find an element using log(n) time complexity. In this video we will go over ...,https://i.ytimg.com/vi/GnZ9ppr_zaI/default.jpg,UCh9nVJoWXmFb7sLApWGcLPQ,2020-09-17T13:30:01Z
Lw2rlcxScZY,27,Python Pandas Tutorial (Part 4): Filtering - Using Conditionals to Filter Rows and Columns,"In this video, we will be learning how to filter our Pandas dataframes using conditionals. This video is sponsored by Brilliant.",https://i.ytimg.com/vi/Lw2rlcxScZY/default.jpg,UCCezIgC97PvUuR4_gbFUs5g,2020-01-17T14:00:06Z
RpWeNzfSUHw,27,Chat Bot With PyTorch - NLP And Deep Learning - Python Tutorial (Part 1),In this Python Tutorial we build a simple chatbot using PyTorch and Deep Learning. I will also provide an introduction to some ...,https://i.ytimg.com/vi/RpWeNzfSUHw/default.jpg,UCbXgNpp0jedKWcQiULLbDTA,2020-06-08T17:56:35Z
LzCfNanQ_9c,27,Create an advanced GUI app with PySimpleGUI (Full Tutorial),"In this tutorial, I'm going to walk you through the process of creating a GUI app with Python. I'll show you how to create an ...",https://i.ytimg.com/vi/LzCfNanQ_9c/default.jpg,UCZjRcM1ukeciMZ7_fvzsezQ,2022-07-17T17:00:17Z
j2G68uQtOwM,27,Dictionaries in Python | Python Tutorial - Day #33,"Python is one of the most demanded programming languages in the job market. Surprisingly, it is equally easy to learn and master ...",https://i.ytimg.com/vi/j2G68uQtOwM/default.jpg,UCeVMnSShP_Iviwkknt83cww,2022-12-30T11:30:18Z
NUXdtN1W1FE,27,Linear Regression Analysis | Linear Regression in Python | Machine Learning Algorithms | Simplilearn,Post Graduate Program In Data Analytics: ...,https://i.ytimg.com/vi/NUXdtN1W1FE/default.jpg,UCsvqVGtbbyHaMoevxPAq9Fg,2018-03-26T14:39:17Z
PipsOUDKrVk,27,Tuples in Python | Python Tutorial - Day #24,"Python is one of the most demanded programming languages in the job market. Surprisingly, it is equally easy to learn and master ...",https://i.ytimg.com/vi/PipsOUDKrVk/default.jpg,UCeVMnSShP_Iviwkknt83cww,2022-12-21T11:30:05Z
XoMiveY_1Z4,27,TFOD 2.0 Custom Object Detection Step By Step Tutorial,Google colab code https://colab.research.google.com/drive/19ycUy5qIZKCO8tKy37f4zkUiHzgKs05I?usp=sharing Files of Object ...,https://i.ytimg.com/vi/XoMiveY_1Z4/default.jpg,UCNU_lfiiWBdtULKOw6X0Dig,2021-04-17T14:45:29Z
7I4YZwaJgPs,27,Tutorial 2-Pyspark With Python-Pyspark DataFrames- Part 1,github: https://github.com/krishnaik06/Pyspark-With-Python Apache Spark is written in Scala programming language. To support ...,https://i.ytimg.com/vi/7I4YZwaJgPs/default.jpg,UCNU_lfiiWBdtULKOw6X0Dig,2021-05-04T14:35:07Z
RAeYV84esqg,27,How to Use Power Apps | Get Started with THIS Tutorial &amp; Create your 1st app,Join 400000+ professionals in our courses here https://link.xelplus.com/yt-d-all-courses Learn how to use Microsoft Power ...,https://i.ytimg.com/vi/RAeYV84esqg/default.jpg,UCJtUOos_MwJa_Ewii-R3cJA,2021-04-20T11:00:16Z
