Video_id,Category_id,Title,Description,url_default,Channel_id,Publish_time
5c709rKdEdI,27,10-Minute Guided Meditation on Self-Awareness,"In this video, Khenpo Sherab Sangpo, a professor of Buddhism (bodhicittasangha.org), guides his students in practicing ...",https://i.ytimg.com/vi/5c709rKdEdI/default.jpg,UCyAVMsjUJLsqbVxn1XKahng,2016-03-22T20:20:12Z
71lp-nf6Tis,27,How To Grow Your Self Awareness: The Key To Understanding Yourself,"Knowing yourself is based in the past, learning yourself is based on the present. We're trying to go from the present, into the future ...",https://i.ytimg.com/vi/71lp-nf6Tis/default.jpg,UCHl3aFKS0bY0d8JwqNysaeA,2023-09-13T14:00:10Z
gdzLHcd3-pw,27,Discovering Your True Self Through Body Awareness | Eckhart Tolle Teachings,Eckhart discusses the process of awakening to who we are beyond form and the essential and ongoing practice of rising above ...,https://i.ytimg.com/vi/gdzLHcd3-pw/default.jpg,UCj9fPezLH1HUh7mSo-tB1Mg,2021-01-28T16:00:24Z
15dIiiHL2lQ,27,The MIND-BLOWING POWER Of Self-Awareness | Spiritual Awakening,Discover the mind-blowing power of being self-aware and greatly change your life.,https://i.ytimg.com/vi/15dIiiHL2lQ/default.jpg,UCPHlwh7mFPyLbDq7NEZQ1Pg,2024-02-06T15:00:01Z
G6SBM9xBgRw,27,How to become Aware ? What is This Awareness ?#sadhguru @Sadhguru,How to become Aware ? What is This Awareness ?#sadhguru @sadhguru.,https://i.ytimg.com/vi/G6SBM9xBgRw/default.jpg,UCxI_XoZEfOypJnTvvCaD1fQ,2022-05-28T03:28:09Z
5GSeWdjyr1c,27,"A Guided Meditation on the Body, Space, and Awareness with Yongey Mingyur Rinpoche","http://www.tergar.org ~ In this short guided meditation, Tibetan Buddhist meditation master Yongey Mingyur Rinpoche gives ...",https://i.ytimg.com/vi/5GSeWdjyr1c/default.jpg,UCv-oUk8x6SGHMOLrCMDNrsw,2011-11-12T22:57:27Z
a5oyOurLyo0,27,How To Rest As Awareness - A Powerful Self Inquiry Exercise,"If you need help with abiding as awareness, without feeling like you are flip flopping “in and out of awareness,” today's video is for ...",https://i.ytimg.com/vi/a5oyOurLyo0/default.jpg,UCuyKuowJW8WqMl-sckc0tjg,2021-06-02T13:00:00Z
tBoDZQm8UKE,27,Meditation: Awareness of Being Is Happiness Itself,Find yourself first as the witnessing presence of awareness in the background of experience. Recognise yourself as that and be ...,https://i.ytimg.com/vi/tBoDZQm8UKE/default.jpg,UCxXWjjtATq3OM545gMh9PUg,2021-04-30T16:00:38Z
4OzUd5AgXGM,27,Two Kinds of Awareness,"In this short teaching, Mingyur Rinpoche discusses the difference between normal awareness and meditative awareness.",https://i.ytimg.com/vi/4OzUd5AgXGM/default.jpg,UCv-oUk8x6SGHMOLrCMDNrsw,2013-08-13T00:14:01Z
dwtYr03VxZw,27,How Awareness Sees the World | Rupert Spira,Description: A woman is looking to understand her experience and the way that she sees the world through her awareness.,https://i.ytimg.com/vi/dwtYr03VxZw/default.jpg,UCxXWjjtATq3OM545gMh9PUg,2012-06-06T10:41:19Z
upZ6MNeDSFc,27,Do This Everyday - Positive Thinking | Self-Awareness | Social Awareness | Self-Management | SEL,There is one thing you should do every day and it will change your life: Look for the positive every day. It is a good habit to make ...,https://i.ytimg.com/vi/upZ6MNeDSFc/default.jpg,UCMlopFVcgaYgGHRud3hOY7g,2021-09-07T11:00:19Z
HliWMVjHssw,27,Abiding As Awareness - Self Inquiry Meditation,How to abide as awareness - a deeper aspect of the self inquiry meditation. In this video I will share with you how to establish your ...,https://i.ytimg.com/vi/HliWMVjHssw/default.jpg,UCuyKuowJW8WqMl-sckc0tjg,2020-06-29T13:00:04Z
G8ZA21lumck,27,Self-Injury Awareness Day - Matters of The Mind,Matters of The Mind is a weekly bitesize web series that explores topics pertaining to mental health with factoids and advice for ...,https://i.ytimg.com/vi/G8ZA21lumck/default.jpg,UCbhbzhi5y0gwahydbit9FCg,2022-03-01T10:00:06Z
4iIrn7hHudU,27,सेल्फ-अवेयरनेस क्या है? - What is SELF AWARENESS?,LEARN MEDITATION and SELF-AWARENESS JOIN NOW: https://www.meditacious.com/courses/discover-your-true-potential ...,https://i.ytimg.com/vi/4iIrn7hHudU/default.jpg,UC0ci3DQGFdO-QfIfYrA4Pxg,2022-10-02T08:55:50Z
MAj1kSd3yQA,27,"Self inquiry- Who am I beyond the conditioned mind? Unmoving, choiceless awareness.",If you are called to awakening join us for our next online 7 day intensive: http://www.awakentheworld.com/onlineretreats All of our ...,https://i.ytimg.com/vi/MAj1kSd3yQA/default.jpg,UCHxZxvlkkc6FgMhWiNQLsag,2022-08-26T14:37:43Z
dApMSlDz6Xg,27,The MIND-BLOWING POWER Of Self-Awareness,Being in the moment is a portal to a new dimension. Based on teachings from Eckhart Tolle and Osho. Thank you for watching!,https://i.ytimg.com/vi/dApMSlDz6Xg/default.jpg,UCu83KtFv12hOT8f14USP11Q,2023-04-13T12:26:07Z
hmFQqjMF_f0,27,How playing sports benefits your body ... and your brain - Leah Lagos and Jaspal Ricky Singh,View full lesson: ...,https://i.ytimg.com/vi/hmFQqjMF_f0/default.jpg,UCsooa4yRKGN_zEE8iknghZA,2016-06-28T15:02:32Z
1_ywuvqe7AU,27,Meditation: Sinking the Mind into the Ocean of Awareness,Self-surrender and self-investigation are one; sinking the mind into the depth of Awareness; feelings are like currents in the ocean ...,https://i.ytimg.com/vi/1_ywuvqe7AU/default.jpg,UCxXWjjtATq3OM545gMh9PUg,2016-12-23T10:12:09Z
So7hE1Ba_QA,27,Psychiatrist reacts to: &quot;I have too much self-awareness&quot;,Dr. K goes over a reddit post about being self aware at all times can be a leading problem to things like depression in people.,https://i.ytimg.com/vi/So7hE1Ba_QA/default.jpg,UClHVl2N3jPEbkNJVx-ItQIQ,2021-03-20T15:00:19Z
KJ_Pw-dE-LA,27,Awareness of Being Requires No Effort,"Why does it seem to require so much effort to be aware of being? And, how can we remain aware without getting lost in thoughts ...",https://i.ytimg.com/vi/KJ_Pw-dE-LA/default.jpg,UCxXWjjtATq3OM545gMh9PUg,2024-01-21T17:00:27Z
VmyPKI2Jk-4,27,Self Awareness techniques | Pravrajika Divyanandaprana,Instagram https://www.instagram.com/vsiitk WhatsApp To Subscribe Send 'Yes' on WhatsApp: 6301415891 YouTube ...,https://i.ytimg.com/vi/VmyPKI2Jk-4/default.jpg,UCwxGr_R4cbgn7cDBxWPbHfQ,2020-07-25T13:30:02Z
gRoB6grnE0E,27,Meditation: Seeing The Nature of Our Self as Awareness,"In this guided meditation, Seeing The Nature of Our Self as Awareness, we first feel and understand ourself as the knower of the ...",https://i.ytimg.com/vi/gRoB6grnE0E/default.jpg,UCxXWjjtATq3OM545gMh9PUg,2022-02-08T16:00:26Z
NI85elxQUaY,27,2021 Day 7 - LES BROWN - Self Awareness,"Must Read MOTIVATIONAL BOOK TOP 5 Here: 5. ""Think and Grow Rich"" by Napoleon Hill https://amzn.to/3tDmV6h 4. ""The Subtle ...",https://i.ytimg.com/vi/NI85elxQUaY/default.jpg,UCHhHkyqF2o6j5flap4fEfxw,2013-11-18T20:07:57Z
73hmMugiqGg,27,Abiding as Awareness is a Non Practice,A discussion on awareness and the clarification about being aware of being aware. Timestamps: 00:00 The meaning of being ...,https://i.ytimg.com/vi/73hmMugiqGg/default.jpg,UCxXWjjtATq3OM545gMh9PUg,2015-03-13T08:33:36Z
sF7Fa7lqG2c,27,"The Art of SEL, Episode 2: Self-Awareness","In the second episode of The Art of SEL, Jonathan explores the importance of self-awareness. Self-awareness is–as Jonathan's ...",https://i.ytimg.com/vi/sF7Fa7lqG2c/default.jpg,UCwcvU-njRi1WvzVxnzYNTRQ,2021-06-03T05:00:11Z
OGVt0sgRXPM,27,What is Self-Awareness for Kids | What Makes You Happy? What Makes You Sad? | Social Emotional Learn,What is self-awareness? Annie & Rocco describe self-awareness as knowing yourself. What makes you happy? What makes you ...,https://i.ytimg.com/vi/OGVt0sgRXPM/default.jpg,UCvXV5ifZ3zwk8vy5HLT86TQ,2020-11-17T15:30:10Z
_UL3TUu5PiE,27,🌎 World Autism Awareness Day for Kids | 2 April | Twinkl USA,"World Autism Awareness Day is all about love, understanding, and celebrating our friends for who they are. In this video, children ...",https://i.ytimg.com/vi/_UL3TUu5PiE/default.jpg,UCc3LFn1fUFHxR5HQBUrbwJg,2024-03-18T10:00:24Z
uvc_5BLcpeU,27,अवेयरनेस के तीन सूक्ष्म प्रयोग - Three Subtle Uses of Awareness,Learn MEDITATION and SELF-AWARENESS JOIN NOW: https://www.meditacious.com/courses/discover-your-true-potential ...,https://i.ytimg.com/vi/uvc_5BLcpeU/default.jpg,UC0ci3DQGFdO-QfIfYrA4Pxg,2023-03-26T02:30:31Z
H5poRPo1kxg,27,Jim Gaffigan: Self-Awareness Is Essential in Comedy and in Life| Big Think,Jim Gaffigan: Self-Awareness Is Essential in Comedy and in Life| Big Think New videos DAILY: https://bigth.ink Join Big Think ...,https://i.ytimg.com/vi/H5poRPo1kxg/default.jpg,UCvQECJukTDE2i6aCoMnS-Vg,2016-07-18T18:11:26Z
jDpPhMES7Bc,27,Self-Awareness for Kids | What is Mindfulness? | Mindfulness Meditation for Kids,"Learn self-awareness! What is mindfulness? Annie & Rocco describe mindfulness as “paying attention,” and they explore ways ...",https://i.ytimg.com/vi/jDpPhMES7Bc/default.jpg,UCvXV5ifZ3zwk8vy5HLT86TQ,2021-09-09T17:00:13Z
tkbHfxSboMo,27,SELF-AWARENESS &amp; SUCCESS | &quot;Knowing who I am and where I come from&quot;,"Subscribe for inspired lessons about work, life, and leadership. Thank you for following, Tyler Waye http://bit.ly/TylerWaye. Special ...",https://i.ytimg.com/vi/tkbHfxSboMo/default.jpg,UC3tWHKc-RcOeVlGyZQxtppQ,2019-04-02T17:00:10Z
5AIGu4DaetM,27,10 Ways to Improve Your Situational Awareness with Navy SEAL Chris Sajnog,"In this video, I'm going to give you these situational awareness tips that you can improve. You can join your fellow team members ...",https://i.ytimg.com/vi/5AIGu4DaetM/default.jpg,UCnIUZX-xZbuNZ2nyLK99d3g,2020-02-11T13:00:00Z
A1X6m64tUeg,27,How to abide as Awareness and stop getting carried away by thoughts,Learn how to stop allowing thoughts make you keep losing self awareness. Very important! ❤️Join Self Inquiry School - Get ...,https://i.ytimg.com/vi/A1X6m64tUeg/default.jpg,UCuyKuowJW8WqMl-sckc0tjg,2023-05-09T13:00:13Z
V9aYryNRBb8,27,Meditation: Dissolving into Awareness,"Meditation: Dissolving into Awareness, with Tara Brach [2022-07-20] We have deep conditioning to identify as separate self.",https://i.ytimg.com/vi/V9aYryNRBb8/default.jpg,UCE3E-d8dUieqIbKYIO5-pFg,2023-02-13T03:49:46Z
KdPHOR70IlQ,27,Awareness of Being is the fastest way,An in depth meditation on Awareness of being: the direct path to realizing your true Self. Please relax and follow the guided ...,https://i.ytimg.com/vi/KdPHOR70IlQ/default.jpg,UCuyKuowJW8WqMl-sckc0tjg,2023-12-11T15:00:22Z
KdoEf1Opzz4,27,How to Increase Awareness? - Pravrajika Divyanandaprana,Best of Pravrajika Divyanandaprana   https://www.youtube.com/playlist?list=PLBQKFO7zO2sFgdnJagdGCkqXv8yJXY2s1 ...,https://i.ytimg.com/vi/KdoEf1Opzz4/default.jpg,UCEdu5KpbyMXz5W32WWb15dg,2020-04-17T09:51:52Z
YB5g3KDdTyo,27,4-Minute Gentle Yoga Practice for Heart Opening &amp; Self Awareness with Dr. Chelsea Jackson Roberts,"Opening your heart is an opportunity to practice compassion with yourself, by listening to the body and what it is asking for.",https://i.ytimg.com/vi/YB5g3KDdTyo/default.jpg,UCWgPqzhktCm7Ky2d9y1OotQ,2020-09-20T16:30:03Z
0uFOKBWO5aM,27,Sky Like Awareness with Yongey Mingyur Rinpoche,"How would you feel if someone told you that you have awareness, compassion, and wisdom 24 hours a day, even when you're ...",https://i.ytimg.com/vi/0uFOKBWO5aM/default.jpg,UCv-oUk8x6SGHMOLrCMDNrsw,2022-12-27T08:24:58Z
6nFgpSymn7o,27,Self-Awareness Blind Spots | Podcast with Bonnie Mincu,Many people with ADHD have a strong aversion to paying real attention to their own processes and thinking. This avoidance of ...,https://i.ytimg.com/vi/6nFgpSymn7o/default.jpg,UCDtSDFIuNEGBgLH1PJRyegg,2020-05-09T20:56:33Z
TjioVaqoyU0,27,Life After Awareness | Do You Let The Universe Take Control?,"Once you become aware, do you have to have a plan of where you are going or do you leave that up to the universe? Eckhart ...",https://i.ytimg.com/vi/TjioVaqoyU0/default.jpg,UCj9fPezLH1HUh7mSo-tB1Mg,2020-01-14T17:00:06Z
pdjaxS4ME2A,27,Wellbeing For Children: Confidence And Self-Esteem,Access lesson resources for this video + more elementary mental health videos for free on ClickView ✓ https://clickv.ie/w/FaAw ...,https://i.ytimg.com/vi/pdjaxS4ME2A/default.jpg,UCvmofFg-oZc4jvBUIfZbjzg,2020-12-10T05:13:19Z
9QURzexhWP4,27,This is not my mom! Delirium Awareness PSA,"An interdisciplinary committee at the Capital District Health Authority (CDHA) in Halifax, Nova Scotia initiated the ""This Is Not My ...",https://i.ytimg.com/vi/9QURzexhWP4/default.jpg,UCBs3Gsh5ts8ZOJ5O1g3mxqg,2012-06-05T18:59:26Z
K4WeopDW1-A,27,10 Minute Guided Meditation for Beginners on Awareness - Yongey Mingyur Rinpoche | LSE 2018【C:M Ep5】,"In this episode, Yongey Mingyur Rinpoche demonstrated a guided meditation exercise on awareness. Video Transcript & YAPSS ...",https://i.ytimg.com/vi/K4WeopDW1-A/default.jpg,UCCfT1YZVLNIrUTxvnmyTd3g,2022-07-15T11:30:07Z
9MR0lodRA7k,27,Self Awareness - Pravrajika Divyanandaprana,Best of Pravrajika Divyanandaprana   https://www.youtube.com/playlist?list=PLBQKFO7zO2sFgdnJagdGCkqXv8yJXY2s1 ...,https://i.ytimg.com/vi/9MR0lodRA7k/default.jpg,UCEdu5KpbyMXz5W32WWb15dg,2020-05-19T02:03:28Z
92HCKfYakLU,27,Stranger Danger &amp; Awareness for Kids | Children nursery rhymes safety song | Patty Shukla,"Stranger Danger and Awareness for Kids, Easy children nursery rhymes Safety Song For more videos ...",https://i.ytimg.com/vi/92HCKfYakLU/default.jpg,UC1J5R-2zsrrICAYmkt5g_6Q,2014-05-25T13:05:48Z
lD_BNqSyBiA,27,HOW TO USE SITUATIONAL AWARENESS FOR SELF DEFENSE: Ninjutsu Martial Arts Training,"Situational Awareness is the most important skill to have to be successful in any self defense situation. However, so many people ...",https://i.ytimg.com/vi/lD_BNqSyBiA/default.jpg,UCRKPW4OGiTMf9K3Uq2thzUw,2022-06-06T18:00:39Z
W79DNpMY1ho,27,20 Activities to Develop Mindfulness and Self Awareness,Dr. Dawn-Elise Snipes is a Licensed Professional Counselor and Qualified Clinical Supervisor. She received her PhD in Mental ...,https://i.ytimg.com/vi/W79DNpMY1ho/default.jpg,UCAE3JJi8tX7gfhZEXCUGd_A,2022-01-16T17:00:21Z
8I5YRsBcdH8,27,Mental Health Awareness Month - Suicide Awareness Video 2,Cases like Brandon Mateo's are becoming all too familiar for law enforcement officers. According to the Washoe County Regional ...,https://i.ytimg.com/vi/8I5YRsBcdH8/default.jpg,UCDFyYPqeiI0ntdE8HxeIuqw,2021-05-14T14:51:14Z
Adyr4DgzVT0,27,Mooji Guided Meditation - Remain as Space Awareness (No music),Dive deep into yourself and stay as space awareness. Infinite Love. This full Satsang you can find on Moojis YouTube channel.,https://i.ytimg.com/vi/Adyr4DgzVT0/default.jpg,UCkT3xJI0Mln_DkKuP6y6lYA,2019-10-06T20:06:24Z
kS_2fV2Z6ss,27,Is Awareness Located In The Body? - Self Inquiry Meditation,Today I will help you recognize a very simple fact and take your Self Inquiry meditation deeper.,https://i.ytimg.com/vi/kS_2fV2Z6ss/default.jpg,UCuyKuowJW8WqMl-sckc0tjg,2021-01-20T14:00:13Z
jFb0vzrGwYs,27,10 Signs You Lack Self Awareness,"Self awareness, also known as metacognition is a measure of higher intelligence. What makes human different from other animals ...",https://i.ytimg.com/vi/jFb0vzrGwYs/default.jpg,UCkJEpR7JmS36tajD34Gp4VA,2020-08-06T10:08:11Z
N4oQ12deMaA,27,"I AM Meditation - Self Awareness, Worth, Stress Release Meditation",Guided meditation by Joy Kingsborough No background audio as this meditation is designed for intimate self awareness. Please ...,https://i.ytimg.com/vi/N4oQ12deMaA/default.jpg,UCCSHO9-qpkqu-hjuh2q4uPw,2011-09-06T17:12:15Z
1GaeQYon-jY,27,I&#39;m Just Like You | Autism Awareness Song | Jack Hartmann | World Autism Awareness Day,Jack Hartmann's I'm Just Like You is an autism awareness song inspired by our friend Victoria Gentile. Victoria is a special ...,https://i.ytimg.com/vi/1GaeQYon-jY/default.jpg,UCVcQH8A634mauPrGbWs7QlQ,2019-11-22T11:00:01Z
NGoCh_dv1AA,27,🕉😀 How to Experience Yourself as Awareness - Nonduality Teacher Rupert Spira,How to experience oneself as awareness? The answer to this question is sought by every spiritual seeker. Nonduality Teacher ...,https://i.ytimg.com/vi/NGoCh_dv1AA/default.jpg,UCCwWvgnkG-sHmcOJ7RwOiJQ,2016-05-23T17:49:25Z
qlGqsuqz_VI,27,सेल्फ-अवेयरनेस के तीन फायदे - Three Benifits of Self-awareness,Learn MEDITATION and SELF-AWARENESS JOIN NOW: https://www.meditacious.com/courses/discover-your-true-potential ...,https://i.ytimg.com/vi/qlGqsuqz_VI/default.jpg,UC0ci3DQGFdO-QfIfYrA4Pxg,2022-12-11T05:30:09Z
wlOHir-_x6Y,27,Sharing is Caring | Awareness Stories for Kids | Tia &amp; Tofu | Best Stories | Kids Stories 2022,"Here, we are presenting ""Sharing is Caring"" by KIDS HUT. ------------------------------------- NEW UPLOADS COLLECTION ...",https://i.ytimg.com/vi/wlOHir-_x6Y/default.jpg,UChz5aEi3dfrDVC8-YJsMUDA,2022-04-05T11:30:20Z
qVt0mBOD3-c,27,Using Meditation to Practice Self Awareness,One way to practice self-awareness is with meditation. It slows down your breathing and thinking and allows you to be more in ...,https://i.ytimg.com/vi/qVt0mBOD3-c/default.jpg,UCn-LrHNSs5UefYS1tUbmgWg,2020-07-06T21:00:10Z
AS8mOtBmQcE,27,SEL Self-Awareness Lesson Gerod,6 Minute SEL is a resource to help boost core SEL skills. It contains 150 ready-made lessons. Each lesson only takes 6 minutes ...,https://i.ytimg.com/vi/AS8mOtBmQcE/default.jpg,UCo0zW6kLPq2Ns_51AaZN0lQ,2020-03-17T02:01:11Z
gMJ_69kpB3U,27,World Autism Awareness Day | Understanding and Supporting Individuals with Autism,autismawarenessday #autismawarenessmonth #april April 2nd marks World Autism Awareness Day - a day dedicated to raising ...,https://i.ytimg.com/vi/gMJ_69kpB3U/default.jpg,UC4PmwRXIZc5_nJDUKohD23w,2023-02-21T13:41:47Z
irmgMXasFH4,27,Guided Meditation &#39;I Am Awareness&#39; (POWERFUL) - Louise Kay,Join the next weekly open Zoom meeting with Louise: https://www.louisekay.net/zoom.html Upcoming online and in-person ...,https://i.ytimg.com/vi/irmgMXasFH4/default.jpg,UCjaYbd8qRkaqZ_C9RddYeEQ,2022-02-10T01:21:55Z
jTFSUHFYwrU,27,What you should know about Self Injury Awareness Day March 1st,What you should know about Self Injury Awareness Day by Dr. Ritu Chandra #PhenixCity#FortMitchell #Opelika Preferred ...,https://i.ytimg.com/vi/jTFSUHFYwrU/default.jpg,UCI4VT_F0LwnZXkSsZ1BztGw,2022-03-01T13:55:14Z
gRam0eedH0g,27,15 Ways To Develop Self Awareness,15 Ways To Develop Self Awareness SUBSCRIBE to ALUX: ...,https://i.ytimg.com/vi/gRam0eedH0g/default.jpg,UCNjPtOCvMrKY5eLwr_-7eUg,2022-08-24T13:44:31Z
FKBUS5JZN9c,27,Self-Awareness and Leadership,We'll look at how you can improve your self-awareness as it relates to your leadership development and we'll use 6 key ways that ...,https://i.ytimg.com/vi/FKBUS5JZN9c/default.jpg,UCie09bMB6ITYmpU3z6vv2tw,2020-03-31T10:57:40Z
RQ63hnGD6vQ,27,How to Get Uninterrupted Awareness of the SELF ? | Annamalai Swami | Meditation | Enlightenment,Annamalai Swami explains how a jnani (enlightened sage) remains uninterruptedly aware of the Self in the midst of other ...,https://i.ytimg.com/vi/RQ63hnGD6vQ/default.jpg,UCytQ5_IeFYxSpTmUhk2h8HQ,2023-06-02T09:00:31Z
usuLKtaFa5Q,27,4 Crucial Practices to Boost Your Spiritual Awakening,"""The real spiritual progress of the aspirant is measured by the extent to which he achieves inner tranquility."" – Swami Sivananda ...",https://i.ytimg.com/vi/usuLKtaFa5Q/default.jpg,UCBT9jmqV7angUEiwbx33PuA,2024-04-09T12:57:39Z
lMPuMRnTP9E,27,Ramana Maharshi on Jiddu Krishanmurti’s Choiceless Awareness | Best Way To Do Meditation,"In this video, Ramana Maharshi talks about Krishnamurti's concept of choiceless meditation, and how it's difficult to attain.",https://i.ytimg.com/vi/lMPuMRnTP9E/default.jpg,UCwv8LqLEAozDsOH6M9T_UxA,2021-08-26T14:45:03Z
k2Fj4jXd1e4,27,I am interesting | An Activity based on Self-Awareness | EdCaptain,Author Name: Sahil Grover I am interesting is an activity that is based on self-awareness. Children will be able to know ...,https://i.ytimg.com/vi/k2Fj4jXd1e4/default.jpg,UCp8voPzn7lFnPqGx6XMiXPg,2019-09-05T14:14:11Z
-NWRiw1CXeI,27,Kangaroo Care Awareness Day at SMH,"May 15 is Kangaroo Care Awareness Day, an internationally recognized day to celebrate and recognize the benefits of ...",https://i.ytimg.com/vi/-NWRiw1CXeI/default.jpg,UCGBD7uXRwp_lb2Mpu2XupBQ,2023-05-15T11:51:50Z
Gk7ySCkO0gM,27,Yoga Meditation: The Open Sky of Awareness,"In this meditation we investigate the field of awareness in which all thoughts, feelings and perceptions arise and vanish.",https://i.ytimg.com/vi/Gk7ySCkO0gM/default.jpg,UCxXWjjtATq3OM545gMh9PUg,2019-07-26T11:15:00Z
vFoG5FsRKHU,27,"Dr. K Answers YOUR YouTube Comments | P*rn, Gifted Kids, Self-Awareness, &amp; Therapy for Men","More resources from Dr. K & Healthy Gamer: Dr. K's Guide to Mental Health explores Depression, Anxiety, ADHD, and Meditation ...",https://i.ytimg.com/vi/vFoG5FsRKHU/default.jpg,UClHVl2N3jPEbkNJVx-ItQIQ,2024-03-07T20:06:19Z
H6u0VBqNBQ8,27,The Origin of Consciousness – How Unaware Things Became Aware,Sources and link to book by Rupert Glasgow: https://sites.google.com/view/sources-consciousness Consciousness is perhaps the ...,https://i.ytimg.com/vi/H6u0VBqNBQ8/default.jpg,UCsXVk37bltHxD1rDPwtNM8Q,2019-03-17T13:30:12Z
Hsw109lcrx0,27,Self-Awareness in Relationships,How to improve and increase your self-awareness in relationships. We'll look at four ways to get started and get a Free Download ...,https://i.ytimg.com/vi/Hsw109lcrx0/default.jpg,UCie09bMB6ITYmpU3z6vv2tw,2020-03-16T15:26:26Z
oAtxGp15XtI,27,Home Safety Rules Song | Daily Safety Kids Song | Awareness Rhyme | Bindi&#39;s Music &amp; Rhymes,homesafety #safetyrules #awareness #nurseryrhymes Let us learn about some home safety rules through this fun song created by ...,https://i.ytimg.com/vi/oAtxGp15XtI/default.jpg,UCvt7C5m_7OtL7CzNTj-uJTg,2021-02-19T18:30:04Z
ah0R8qLUNsM,27,3 MINS - RESTING AS AWARENESS - Your natural state of being.#awareness #meditation #awakening,"Resting as awareness, is your natural state of being. Your true nature is just this, awareness. Simply resting as who you are, ...",https://i.ytimg.com/vi/ah0R8qLUNsM/default.jpg,UCgcLOLMdqjvm9sebE2v815Q,2023-04-26T08:39:22Z
LIogr_gJst4,27,Self Awareness Lessons and Activities for Grades 3-5 Big Kids,This social awareness SEL curriculum includes 5 detailed lessons filled with hands-on and mindful activities that teach older kids ...,https://i.ytimg.com/vi/LIogr_gJst4/default.jpg,UCt6vaoHq9dkEvcKXxBjfZUw,2020-07-07T20:58:17Z
ZISWXL2Ld60,27,20 Minute Awareness Meditation,20 Minute Awareness Meditation| 5 Layers of the Self with Ally Boothroyd | Online Yoga Nidra Teacher Training: ...,https://i.ytimg.com/vi/ZISWXL2Ld60/default.jpg,UCE92Hzq1rGv3dGJcx6o0b3Q,2022-10-23T15:25:45Z
brhl49ERDTA,27,What is Self Awareness and Why is it Important at Work,"Self-awareness is all about understanding your feelings, emotions, mental state, and how you're doing. Another big part of ...",https://i.ytimg.com/vi/brhl49ERDTA/default.jpg,UCn-LrHNSs5UefYS1tUbmgWg,2020-06-03T16:00:19Z
52S2r_7354U,27,Self Awareness - Know Yourself,,https://i.ytimg.com/vi/52S2r_7354U/default.jpg,UCftht4DdkzjwMH2urfS6O2w,2020-08-27T05:37:21Z
